"","x"
"56672",0.0035639880409999
"56673",0.00329907608988469
"56674",0.00357779738543286
"56675",0.00302151177623273
"56676",0.00342448925487952
"56677",0.00340133689595496
"56678",0.00309839417708463
"56679",0.00344000806014083
"56680",0.00331896431065434
"56681",0.00275509139168025
"56682",0.00322342860442041
"56683",0.00339355665092808
"56684",0.00288941863328
"56685",0.00295378174201687
"56686",0.00333552227619475
"56687",0.00350983879675005
"56688",0.00326189514172074
"56689",0.00333837483318712
"56690",0.00324307423321625
"56691",0.00355636495353065
"56692",0.00309952528449685
"56693",0.00292936786440259
"56694",0.00335263050463072
"56695",0.00357970342788394
"56696",0.00321236152526581
"56697",0.00323660056490735
"56698",0.00365879865136048
"56699",0.00331072609536932
"56700",0.00338343179557341
"56701",0.00299686429904614
"56702",0.00368206304416162
"56703",0.00357683332926717
"56704",0.00336243297144028
"56705",0.00276761797959625
"56706",0.00296821267142695
"56707",0.00294322720364471
"56708",0.00326170627581268
"56709",0.00320353719178456
"56710",0.00278136481947695
"56711",0.00309644424542785
"56712",0.00329584148328649
"56713",0.00304923194138428
"56714",0.00281082232359586
"56715",0.00328907834596794
"56716",0.00326447899783852
"56717",0.00272519368641406
"56718",0.00306639793702379
"56719",0.00271302441157604
"56720",0.00351720487852981
"56721",0.00279298011169158
"56722",0.00331520885442114
"56723",0.00312414256653028
"56724",0.00305741435819255
"56725",0.00355005455165337
"56726",0.0033233363367217
"56727",0.00332367375332251
"56728",0.0029687808724866
"56729",0.00329064438231944
"56730",0.00297146240507936
"56731",0.00305951224160708
"56732",0.00275433632895511
"56733",0.00313524639496791
"56734",0.00303038153014859
"56735",0.0038165815143002
"56736",0.00353503929658291
"56737",0.00340597155146133
"56738",0.00275928676471267
"56739",0.00345098548835813
"56740",0.00357260768130436
"56741",0.00310032155079534
"56742",0.0027122449914641
"56743",0.00327250006930808
"56744",0.00333802552233647
"56745",0.00295742509419506
"56746",0.0032928983646143
"56747",0.00312600760605164
"56748",0.00360289309613836
"56749",0.00335831813684126
"56750",0.00282073533766379
"56751",0.00375612744046157
"56752",0.00304452773984849
"56753",0.00269372144649424
"56754",0.00339168028273525
"56755",0.003242234605259
"56756",0.00376722199692995
"56757",0.00306328696127275
"56758",0.00267829054458707
"56759",0.00281435766100731
"56760",0.00278383162731916
"56761",0.00342886789046133
"56762",0.00329454011962662
"56763",0.00287809156827461
"56764",0.00349171444592139
"56765",0.00290461437311387
"56766",0.00285853935895648
"56767",0.00250754074650467
"56768",0.00322197382795093
"56769",0.00369432220773524
"56770",0.003362820063443
"56771",0.00340347668173672
"56772",0.00297187118989495
"56773",0.00310269409399552
"56774",0.00378178122744248
"56775",0.00321567732055701
"56776",0.00333408956015046
"56777",0.00693779384461595
"56778",0.0407579855969179
"56779",0.00808208710646613
"56780",0.00615435213415185
"56781",0.016669611149744
"56782",0.0129025077112146
"56783",0.00267715810761547
"56784",0.00149448905889585
"56785",0.000845829166824842
"56786",0.000934992245936883
"56787",0.000757000635765507
"56788",0.000693031784454433
"56789",0.00076052527920001
"56790",0.000839774389061859
"56791",0.00091192224058068
"56792",0.000924962948420216
"56793",0.00106228790114619
"56794",0.00120890117320596
"56795",0.000708875583928602
"56796",0.000807488957450914
"56797",0.00130417613373902
"56798",0.00114962782691691
"56799",0.00114942005144258
"56800",0.000825992845851943
"56801",0.0014213545645398
"56802",0.000974986942297619
"56803",0.000868601515805494
"56804",0.00097868531588756
"56805",0.00119289094223859
"56806",0.00110092252253344
"56807",0.00110378166898045
"56808",0.00120197325809568
"56809",0.00174458637608222
"56810",0.00181064037572287
"56811",0.00122972189440588
"56812",0.00142837616186625
"56813",0.00122535494977456
"56814",0.00128878800998791
"56815",0.00137565825070487
"56816",0.000986955918671811
"56817",0.00142539166239476
"56818",0.00128891359741647
"56819",0.00145991383610999
"56820",0.00142282908635934
"56821",0.00137250780083923
"56822",0.00164078225194862
"56823",0.0017047874477521
"56824",0.00145632100272269
"56825",0.00160843458147247
"56826",0.00153799142436219
"56827",0.00120385581985647
"56828",0.00155077244187669
"56829",0.0016169349835418
"56830",0.00150248426396502
"56831",0.00150673896581065
"56832",0.0017865121589457
"56833",0.00168823451368007
"56834",0.0013659796716147
"56835",0.00152526468028736
"56836",0.00156741853002677
"56837",0.0017433040802407
"56838",0.00145049131065753
"56839",0.00165676122944024
"56840",0.00154081013538598
"56841",0.00171518116672632
"56842",0.0016023211359352
"56843",0.00168752061035775
"56844",0.0017128098368903
"56845",0.00143433682611794
"56846",0.00170177115135266
"56847",0.00176061927284172
"56848",0.00150367913799164
"56849",0.00146804920548129
"56850",0.00141784764450676
"56851",0.00142184023093796
"56852",0.00152388944093036
"56853",0.00130303641942191
"56854",0.00156483130558081
"56855",0.00114326947219524
"56856",0.00145413215993176
"56857",0.00158502281212532
"56858",0.00167399838612255
"56859",0.00126354230129073
"56860",0.00141642306893482
"56861",0.00163020274063638
"56862",0.00152760415191915
"56863",0.00159550273032983
"56864",0.00118099812167566
"56865",0.00139620907100834
"56866",0.00147020313730172
"56867",0.00150047009548143
"56868",0.00145143936314344
"56869",0.00149223386805352
"56870",0.00148778708491773
"56871",0.00147891898339549
"56872",0.00143508647965427
"56873",0.00135585040711703
"56874",0.00134799652235779
"56875",0.00127254075050223
"56876",0.00143007306304389
"56877",0.00137177124555092
"56878",0.00141033718685503
"56879",0.00151417483180921
"56880",0.00142642534258448
"56881",0.00122045553771932
"56882",0.00138518617094815
"56883",0.00139534223710507
"56884",0.00121818020242063
"56885",0.00152572848155069
"56886",0.00136850533719007
"56887",0.0017190634278777
"56888",0.00160315974279365
"56889",0.00130504240737355
"56890",0.00105812095057991
"56891",0.00142490602046382
"56892",0.00144292772211884
"56893",0.00128960905744316
"56894",0.0016605637193461
"56895",0.0011083160348644
"56896",0.00188690725562628
"56897",0.00159853130403826
"56898",0.00128713797502314
"56899",0.0015818450587376
"56900",0.00143881578192122
"56901",0.00153450292022717
"56902",0.00162851168786619
"56903",0.00146298413522709
"56904",0.00138296173577146
"56905",0.00136060623026424
"56906",0.00103325927205879
"56907",0.00116507268895839
"56908",0.00129389073273705
"56909",0.00179506492366272
"56910",0.00108484198598308
"56911",0.00155413797190886
"56912",0.00139888696432899
"56913",0.0013207979427043
"56914",0.00163761902232727
"56915",0.00106333744535914
"56916",0.00125684716238356
"56917",0.00140575104869094
"56918",0.00168181734775681
"56919",0.0013632553319585
"56920",0.00151183595678958
"56921",0.00153285913469153
"56922",0.00165546034118961
"56923",0.00146812587809109
"56924",0.00119275133871633
"56925",0.00152961121462795
"56926",0.00154456120016584
"56927",0.001529229732967
"56928",0.00148775127346198
"56929",0.00161160928445133
"56930",0.00156336009249935
"56931",0.00160732387531971
"56932",0.00120246261197099
"56933",0.00164347210620508
"56934",0.00147740125732525
"56935",0.00179484310470252
"56936",0.00153494339157078
"56937",0.00163910513329938
"56938",0.00141395748132163
"56939",0.00126656617761182
"56940",0.00164656383431065
"56941",0.00143814167297205
"56942",0.00130553891945056
"56943",0.00153062019173194
"56944",0.00136129035538579
"56945",0.00166866259007293
"56946",0.00146998913175594
"56947",0.00141769664315507
"56948",0.00148653843917964
"56949",0.0016673268769573
"56950",0.00165951015976316
"56951",0.00138572570152792
"56952",0.00130834381000568
"56953",0.00134765506191434
"56954",0.00149686402201041
"56955",0.00136774838567362
"56956",0.00135655932623558
"56957",0.00142560310654335
"56958",0.00158134874717689
"56959",0.00147585027699824
"56960",0.00138681943423762
"56961",0.00158953098931852
"56962",0.00135307091606774
"56963",0.00159998580090723
"56964",0.00143257523383363
"56965",0.0015736129947345
"56966",0.00153358744116667
"56967",0.00143579092793698
"56968",0.00117404792274829
"56969",0.0012249672556427
"56970",0.00165450501814666
"56971",0.00142809085449517
"56972",0.00155020000097466
"56973",0.00141160047018093
"56974",0.00157742961705662
"56975",0.00132630027521009
"56976",0.00126803430980544
"56977",0.0014380124106483
"56978",0.00147580081736487
"56979",0.00143037568326326
"56980",0.00118703649065719
"56981",0.00166163801025323
"56982",0.00164811776423812
"56983",0.00161987233054424
"56984",0.00186148433000744
"56985",0.00151127599726715
"56986",0.00181155265164125
"56987",0.00139291671445608
"56988",0.00118839934230346
"56989",0.00176924610387323
"56990",0.00171747103047164
"56991",0.00136208181716393
"56992",0.00171265886615402
"56993",0.00142215115217186
"56994",0.00161502270710298
"56995",0.0013025140686932
"56996",0.00149411079234233
"56997",0.00120556182803921
"56998",0.00172715117586995
"56999",0.00129685493190482
"57000",0.00146581504939968
"57001",0.00151396992166156
"57002",0.00148989408944544
"57003",0.00138699131965222
"57004",0.00221073173070363
"57005",0.00140893011975277
"57006",0.00184730854705231
"57007",0.00158707026634875
"57008",0.00140045816580277
"57009",0.00129322097728254
"57010",0.00150488504128589
"57011",0.00141821398789398
"57012",0.00185418698507601
"57013",0.00120529157983219
"57014",0.00126626389235753
"57015",0.00159823164718
"57016",0.00135780711384359
"57017",0.00147924922277707
"57018",0.00183081086978564
"57019",0.00138415964900196
"57020",0.00164672376123599
"57021",0.00188513705466721
"57022",0.00147964872989724
"57023",0.00157165790045838
"57024",0.00157972359818632
"57025",0.00151617389599596
"57026",0.00180596376817812
"57027",0.00194875509439953
"57028",0.00160247941434864
"57029",0.00186503163600355
"57030",0.00196827335722082
"57031",0.00159243754298041
"57032",0.00205289153907324
"57033",0.00182835441495627
"57034",0.00186601391447402
"57035",0.0017980538458869
"57036",0.0014088659771096
"57037",0.00186026193268845
"57038",0.00159353688275041
"57039",0.0018393039264829
"57040",0.00205437396129128
"57041",0.00157180666532804
"57042",0.00169090671203048
"57043",0.001939808522362
"57044",0.0018533425594178
"57045",0.00166970529618266
"57046",0.00200296712703857
"57047",0.00179294410408875
"57048",0.00196663218506183
"57049",0.00149493684892695
"57050",0.00146151236266451
"57051",0.00175160132286874
"57052",0.00202961284095727
"57053",0.00182045042239588
"57054",0.00187653453135499
"57055",0.00225745712623757
"57056",0.00162908816959862
"57057",0.00157985752410241
"57058",0.00159678182302378
"57059",0.00148333926895248
"57060",0.00224980084720664
"57061",0.00173446829682871
"57062",0.00213297482355483
"57063",0.0018155569586088
"57064",0.00155615372747161
"57065",0.00193379299437038
"57066",0.00173503730881021
"57067",0.00165272518654092
"57068",0.00180180353280048
"57069",0.00157215348322461
"57070",0.00170665420447585
"57071",0.00188112514957538
"57072",0.00156622642937509
"57073",0.00295666128899393
"57074",0.0017019302918543
"57075",0.00151754593486658
"57076",0.00193042240243994
"57077",0.0017053170709969
"57078",0.00128206308228255
"57079",0.00218404432135139
"57080",0.00165038818789253
"57081",0.00147208819216212
"57082",0.00160117238329076
"57083",0.00115247917937813
"57084",0.00164133067848343
"57085",0.00178217027970095
"57086",0.0012915368912345
"57087",0.00172066958289179
"57088",0.00182314437340938
"57089",0.00151722626705487
"57090",0.0015868870151171
"57091",0.00148199670604481
"57092",0.00174912265523199
"57093",0.0016475122198608
"57094",0.00178434320953238
"57095",0.00155137435135657
"57096",0.00147644636907535
"57097",0.00216280219114196
"57098",0.00153581270726681
"57099",0.00132113693732754
"57100",0.00162225333282549
"57101",0.00148154988208807
"57102",0.00132894559268607
"57103",0.00155448429918215
"57104",0.00163503334008601
"57105",0.00188918405542245
"57106",0.00140944924603718
"57107",0.00165244489972429
"57108",0.00152050495825824
"57109",0.00151140401590055
"57110",0.00194932842487106
"57111",0.00183926475869521
"57112",0.00151650289505415
"57113",0.0016279242085202
"57114",0.00179299862921653
"57115",0.00168171809614068
"57116",0.00156403831507487
"57117",0.00150120371650883
"57118",0.00171521658865095
"57119",0.00163546793987007
"57120",0.00142269803157251
"57121",0.00182891148426643
"57122",0.00161439165582487
"57123",0.00180792567072785
"57124",0.0016578479387972
"57125",0.00167032565256341
"57126",0.00156227980009498
"57127",0.00129725534422869
"57128",0.0015342642300493
"57129",0.00134329615929528
"57130",0.00134853493877745
"57131",0.00126089960590252
"57132",0.00165494288613081
"57133",0.00146641845418708
"57134",0.00156590220789076
"57135",0.00150898333570512
"57136",0.00142896092544652
"57137",0.00186702643540411
"57138",0.00188408883820011
"57139",0.00186242578196652
"57140",0.00159091776506648
"57141",0.00169180294330727
"57142",0.00144810454260733
"57143",0.00160489747325846
"57144",0.00146929300989541
"57145",0.00139495529031228
"57146",0.00157224245866564
