"","x"
"113364",0.202774089955259
"113365",0.045736376743298
"113366",0.128018600514508
"113367",0.205537416591658
"113368",0.0837078025940573
"113369",0.112120805124636
"113370",0.0331070942417718
"113371",0.0187371093189577
"113372",0.0144621890612179
"113373",0.0032996110576205
"113374",0.0921366783685517
"113375",0.204705846437835
"113376",0.10316273457068
"113377",0.198849839844275
"113378",0.155288602569955
"113379",0.0468210886295419
"113380",0.0788028095655609
"113381",0.306450916806119
"113382",0.163163461000077
"113383",0.162652374401223
"113384",0.0450070965809282
"113385",0.00556344542035367
"113386",0.00559819067653734
"113387",0.0069144765624078
"113388",0.00542638900247402
"113389",0.00503953889093827
"113390",0.00540549026115332
"113391",0.0052125796613982
"113392",0.00557547868974507
"113393",0.0057068242575042
"113394",0.00600004361779429
"113395",0.00619730956060812
"113396",0.00552899959986098
"113397",0.00507692755013704
"113398",0.00626718821830582
"113399",0.00587455673865043
"113400",0.00473996088432614
"113401",0.00594699106749613
"113402",0.00545854094508104
"113403",0.00682326670375187
"113404",0.00553412678232416
"113405",0.00505650658532977
"113406",0.00569047950429376
"113407",0.00585876724892296
"113408",0.00530042233993299
"113409",0.00565055747702718
"113410",0.00576442449365277
"113411",0.00514420980261639
"113412",0.00549576189438812
"113413",0.00537988539540675
"113414",0.00535520564124454
"113415",0.00533822970255278
"113416",0.00508470407349523
"113417",0.00559126654558349
"113418",0.00600468161178287
"113419",0.00552149258076679
"113420",0.00556512211321387
"113421",0.00565476169064641
"113422",0.00524152232741471
"113423",0.00527987202792428
"113424",0.00555961650027893
"113425",0.00516073902649805
"113426",0.00516638775612228
"113427",0.00550267716008238
"113428",0.00481589811190497
"113429",0.00524439696024638
"113430",0.0054752290021861
"113431",0.00554648065648507
"113432",0.00489202221937012
"113433",0.00546933340514079
"113434",0.00562903050810564
"113435",0.00556083246623166
"113436",0.00546403209283017
"113437",0.00547930500889197
"113438",0.00518049278156832
"113439",0.0053997050790349
"113440",0.00584530178573914
"113441",0.0054646053975448
"113442",0.00534120622754563
"113443",0.00544259801029693
"113444",0.00542220800789073
"113445",0.00519973276159726
"113446",0.00556328867562115
"113447",0.00485053048469126
"113448",0.00542193046817556
"113449",0.00551518493297044
"113450",0.00563498040859122
"113451",0.00538215827976819
"113452",0.00571398534346372
"113453",0.00521289148123469
"113454",0.00519478399469517
"113455",0.0055041148517048
"113456",0.00544083724473603
"113457",0.00510663923074026
"113458",0.00569478197023273
"113459",0.00493367100646719
"113460",0.00533672335429583
"113461",0.00538130256347358
"113462",0.00545668543234933
"113463",0.00579433980467729
"113464",0.00624113780225161
"113465",0.00529590541962534
"113466",0.00577613775501959
"113467",0.00511477103224024
"113468",0.00553690047387499
"113469",0.00573760289035272
"113470",0.00541298414987978
"113471",0.0138808150410186
"113472",0.00565698511432856
"113473",0.0054753279221477
"113474",0.00565304675209336
"113475",0.00530560450768098
"113476",0.00572108259657398
"113477",0.00532554477953818
"113478",0.00602452465158422
"113479",0.00502250460197683
"113480",0.00562950294988696
"113481",0.00567725024546962
"113482",0.00552789794374257
"113483",0.00575892728485633
"113484",0.00508753662288655
"113485",0.00548733138130046
"113486",0.00564655734144617
"113487",0.00509823602857068
"113488",0.00528354127064813
"113489",0.00671521031262819
"113490",0.00572035351966042
"113491",0.00568790777539834
"113492",0.00569655775080901
"113493",0.00585728172934614
"113494",0.00581544531288091
"113495",0.00529949015658349
"113496",0.0052194629625883
"113497",0.00468256302480586
"113498",0.00585492216225248
"113499",0.015602132295724
"113500",0.00550795311643742
"113501",0.00550438681768719
"113502",0.00518726233253256
"113503",0.00538794766669162
"113504",0.00470238261460327
"113505",0.00551707216957584
"113506",0.00524828556529246
"113507",0.00485633464483544
"113508",0.00549325364490505
"113509",0.00514656660100445
"113510",0.0058584290354047
"113511",0.00581461549259257
"113512",0.00509199484193232
"113513",0.00514294214919209
"113514",0.00541322945931461
"113515",0.00502875947183929
"113516",0.00544414109247737
"113517",0.00547716951381881
"113518",0.00551247855927795
"113519",0.00591724902833812
"113520",0.00529740336537361
"113521",0.00548843450320419
"113522",0.00562388926208951
"113523",0.00528802314191125
"113524",0.0124456081429962
"113525",0.00132427424925845
"113526",0.0014883162281476
"113527",0.00150783063727431
"113528",0.0015117875027936
"113529",0.00144874560518656
"113530",0.00144163855689112
"113531",0.00113624217628967
"113532",0.00188147505547386
"113533",0.00153669353458099
"113534",0.00123835390480235
"113535",0.00155874889099505
"113536",0.00104676435585134
"113537",0.00126997603708878
"113538",0.00143079881602898
"113539",0.00145940534386318
"113540",0.00122741991467774
"113541",0.00132611402589828
"113542",0.00113030945893843
"113543",0.00150995473680086
"113544",0.00133901846734807
"113545",0.00124763428466395
"113546",0.00148675447981805
"113547",0.00125417096714955
"113548",0.00152594552398659
"113549",0.0016924789538607
"113550",0.00140962975518778
"113551",0.00140715736767743
"113552",0.0013763502020156
"113553",0.00154672083375044
"113554",0.00166362290421966
"113555",0.00139771501463838
"113556",0.00143850832351018
"113557",0.00119390355062205
"113558",0.00164019511197694
"113559",0.00144410222221632
"113560",0.00130115511443
"113561",0.00157176262058783
"113562",0.00147598354460206
"113563",0.00128924675192684
"113564",0.00141141852422152
"113565",0.00126157840481028
"113566",0.00145839758298825
"113567",0.00161216061329469
"113568",0.00133124996407423
"113569",0.00128528413607273
"113570",0.0013063111823285
"113571",0.00148815652576741
"113572",0.00108353039785288
"113573",0.00118134471413214
"113574",0.00129740785015747
"113575",0.00111279968859162
"113576",0.00118103940214496
"113577",0.00148436318291351
"113578",0.00145066991925705
"113579",0.00142942613037303
"113580",0.00119427544681821
"113581",0.00148318668815773
"113582",0.00106687850155868
"113583",0.00096815966849681
"113584",0.0012482535749441
"113585",0.00184544951701537
"113586",0.00126349423115607
"113587",0.00159917839325499
"113588",0.00128962232579943
"113589",0.000958298910642043
"113590",0.00119942456122953
"113591",0.00130317563959397
"113592",0.0012803003633162
"113593",0.00125255282013677
"113594",0.00141883571515791
"113595",0.00174532210605685
"113596",0.0143153861793689
"113597",0.00619926261948422
"113598",0.00906830864830408
"113599",0.00853664354374632
"113600",0.00262813922006171
"113601",0.00247921423998196
"113602",0.00201983662240673
"113603",0.0024890342206927
"113604",0.00335065368725918
"113605",0.00223589038930368
"113606",0.00248735205864068
"113607",0.00234480216633528
"113608",0.00238790997792967
"113609",0.00242782893613912
"113610",0.0022414548008237
"113611",0.00227696698100772
"113612",0.00224018920143135
"113613",0.00331263859116007
"113614",0.00287176562903915
"113615",0.00216252134751994
"113616",0.00218044562777504
"113617",0.00212029218638781
"113618",0.00174672333919443
"113619",0.00211903077655006
"113620",0.00206433114840183
"113621",0.0020725769730052
"113622",0.00210195013112389
"113623",0.0022444363120012
"113624",0.00203316131455358
"113625",0.00231412672006991
"113626",0.00209103670867626
"113627",0.00241489397152327
"113628",0.00183403964270838
"113629",0.00236354541871697
"113630",0.0024933266711887
"113631",0.00272511539317202
"113632",0.00205168045393657
"113633",0.00230829975113738
"113634",0.0171220013626153
"113635",0.00285373677732423
"113636",0.00252930028946139
"113637",0.00214870636560954
"113638",0.00198017813300248
"113639",0.00237514892336912
"113640",0.00236353960330598
"113641",0.00263818179012742
"113642",0.0024397958626505
"113643",0.00190436558180954
"113644",0.00220533388853073
"113645",0.00222241310030222
"113646",0.00232295022020116
"113647",0.00205594617535826
"113648",0.00199002398422454
"113649",0.001960667296662
"113650",0.00208492701628711
"113651",0.00235487893852405
"113652",0.00247903994005173
"113653",0.0025784686425468
"113654",0.00226603264769074
"113655",0.00343563724216074
"113656",0.00349561717372853
"113657",0.00336320251529105
"113658",0.00354739205818623
"113659",0.00345353522093501
"113660",0.00367954813782126
"113661",0.00348327541374601
"113662",0.00345177952665836
"113663",0.00327585093083326
"113664",0.0057985251036007
"113665",0.00310765153099783
"113666",0.00323076792585198
"113667",0.00376779036468361
"113668",0.0033935770962853
"113669",0.00261552678397857
"113670",0.00326999223872554
"113671",0.00339605996652972
"113672",0.00333009035559371
"113673",0.00337470392335672
"113674",0.00301512721355539
"113675",0.00299897625786252
"113676",0.00423150971950963
"113677",0.00314432962541468
"113678",0.00345160886121448
"113679",0.00356838607555255
"113680",0.00305257826892193
"113681",0.0036880503972061
"113682",0.00325600404897705
"113683",0.0035073437950341
"113684",0.00384951448696665
"113685",0.00347923437866848
"113686",0.00395219820539933
"113687",0.00331296042399481
"113688",0.00301591380976606
"113689",0.00353877959307283
"113690",0.00368135321012232
"113691",0.00366990926058497
"113692",0.0033483986199135
"113693",0.00329562604182865
"113694",0.0030848903284641
"113695",0.00290479771618266
"113696",0.00310302566725295
"113697",0.00357383972313255
"113698",0.00358604086737614
"113699",0.00348330724972766
"113700",0.00338858260796405
"113701",0.00375531750754453
"113702",0.00410657311766408
"113703",0.00385683617193718
"113704",0.00341552312660497
"113705",0.0033749551512301
"113706",0.00342392638814636
"113707",0.00339208995888475
"113708",0.00605335738311987
"113709",0.00760720762121491
"113710",0.0277506166148232
"113711",0.141208360536839
"113712",0.120199960308964
"113713",0.198366642008536
"113714",0.0418377809077501
"113715",0.102530345872627
"113716",0.122999629827915
"113717",0.00342888580809813
"113718",0.064961078032502
"113719",0.018214171765605
"113720",0.0550067236061441
"113721",0.0298842467231443
"113722",0.0380926044206135
"113723",0.00374453081330284
"113724",0.00203381537960377
"113725",0.00244654823245946
"113726",0.00218410683516413
"113727",0.00211460700829048
"113728",0.00197726084291935
"113729",0.00494927448325325
"113730",0.00268045209627599
"113731",0.0458293136124266
"113732",0.0397611142102396
"113733",0.00157562304136809
"113734",0.000964010392432101
"113735",0.00117537941248156
"113736",0.00110069500235841
"113737",0.000880393591709435
"113738",0.00138211841240991
"113739",0.00143723419692833
"113740",0.00108247475267854
"113741",0.00154179926542565
"113742",0.00428164264140651
"113743",0.0014394346534973
"113744",0.00128848443436436
"113745",0.00106400016439147
"113746",0.00128725786483847
"113747",0.000993647989584133
"113748",0.00106824367900845
"113749",0.00437144158978481
"113750",0.0013010441189399
"113751",0.00358757256332319
"113752",0.00204050749563612
"113753",0.00237721001252066
"113754",0.00233727282297332
"113755",0.00344241871358827
"113756",0.00278961778292432
"113757",0.00233661550236866
"113758",0.00242835125222337
"113759",0.00223447440029122
"113760",0.00279202771745622
"113761",0.00219084069109522
"113762",0.00226741526334081
"113763",0.00257309810817242
"113764",0.00256252781720832
"113765",0.00226393554336391
"113766",0.00267421474866569
"113767",0.00297486469440628
"113768",0.00240983954677358
"113769",0.00271738690591883
"113770",0.00200689451955259
"113771",0.00259839593048673
"113772",0.00222238025336992
"113773",0.00247144436312374
"113774",0.00215294603037182
"113775",0.00238053895637859
"113776",0.00179992888739798
"113777",0.00219348795153201
"113778",0.00263157316681463
"113779",0.00210706122452393
"113780",0.00273191297776066
"113781",0.00200339674018323
"113782",0.00208802728820592
"113783",0.00358618039812427
"113784",0.002981216652086
"113785",0.0020660526396241
"113786",0.00296099076152314
"113787",0.0027520246275235
"113788",0.00303228287992533
"113789",0.00256402158166748
"113790",0.0023057270096615
"113791",0.00225601896701846
