"","x"
"57762",0.00493259210805263
"57763",0.0288092440591972
"57764",0.0193056543407802
"57765",0.00996104515556362
"57766",0.00330964086176391
"57767",0.00283242347576379
"57768",0.00283110116041644
"57769",0.00260028697837333
"57770",0.0029471223866276
"57771",0.00249340338626644
"57772",0.00243048345861098
"57773",0.00248080720959842
"57774",0.00288460848755858
"57775",0.00230783385181712
"57776",0.00251580639971507
"57777",0.00293357594590998
"57778",0.002516092361544
"57779",0.00267819107274408
"57780",0.00271024277613833
"57781",0.00259913138128832
"57782",0.00238571507099186
"57783",0.00231198371774735
"57784",0.00301813252523425
"57785",0.00261797813101293
"57786",0.00257004527852769
"57787",0.00251575982098075
"57788",0.00233438165987536
"57789",0.00275734473307966
"57790",0.00251312668844912
"57791",0.00253903911684029
"57792",0.00249877443379955
"57793",0.00268599849428938
"57794",0.00245528060378638
"57795",0.00256926488317913
"57796",0.00281219447697003
"57797",0.00288614740850244
"57798",0.00269670205658986
"57799",0.0021958762373979
"57800",0.00297475422111893
"57801",0.00285414234233758
"57802",0.00239054566630512
"57803",0.00270127757907176
"57804",0.0026468220520801
"57805",0.0023127033098317
"57806",0.00282399056651047
"57807",0.00283287999405366
"57808",0.00228971371383523
"57809",0.00275005428784425
"57810",0.00242319389175827
"57811",0.00293893485308217
"57812",0.00225180066292887
"57813",0.00281634519237195
"57814",0.00285375055451732
"57815",0.00286274097840942
"57816",0.00281468696537559
"57817",0.00270402372391618
"57818",0.00241425749829432
"57819",0.00263515457928588
"57820",0.00282035056384848
"57821",0.00251127306470153
"57822",0.0025347205202379
"57823",0.00243427187851557
"57824",0.00231401467018077
"57825",0.00259477544237961
"57826",0.0024368171667993
"57827",0.00255268296410577
"57828",0.00297043789038798
"57829",0.00256939473553211
"57830",0.00251485336618498
"57831",0.00246190654133534
"57832",0.00278553641782491
"57833",0.00275855859387593
"57834",0.00226632022564809
"57835",0.00293843587123774
"57836",0.00234698017673873
"57837",0.00262301661578022
"57838",0.00273914809817143
"57839",0.00287611196882062
"57840",0.00288798805341503
"57841",0.0024741667870403
"57842",0.00263813326611125
"57843",0.00246607490755559
"57844",0.00271329843650892
"57845",0.00270261690615735
"57846",0.00232198328125014
"57847",0.00273157210037243
"57848",0.00243797259745043
"57849",0.00268317227936132
"57850",0.00275870227931591
"57851",0.0025064444973832
"57852",0.00240667897987078
"57853",0.00309074039330153
"57854",0.00265046130554765
"57855",0.00248580422078885
"57856",0.00263016245235485
"57857",0.00282671458220648
"57858",0.00259193449807935
"57859",0.00249153007932546
"57860",0.00295391495171862
"57861",0.00226178724835336
"57862",0.00220511264821835
"57863",0.00258359410454796
"57864",0.00258941571585092
"57865",0.00240607914437714
"57866",0.00198397816791112
"57867",0.00258708980140364
"57868",0.00275401269080612
"57869",0.00238279793796755
"57870",0.00216710603910542
"57871",0.0138868040478119
"57872",0.0651872109789438
"57873",0.00714472369843497
"57874",0.00297244517663785
"57875",0.00385273442964171
"57876",0.0033193879390783
"57877",0.00273074801629627
"57878",0.0034716246884127
"57879",0.002838273161291
"57880",0.0030185761208013
"57881",0.00359187378676143
"57882",0.00329422119326045
"57883",0.00319116793811918
"57884",0.00276539383391355
"57885",0.00341243816481801
"57886",0.00331918459726512
"57887",0.00299647304744212
"57888",0.00356109484638
"57889",0.00346188030409758
"57890",0.00315445267972245
"57891",0.00296492131889681
"57892",0.00323221887996988
"57893",0.00326313499449316
"57894",0.00394612609235264
"57895",0.00314106327125774
"57896",0.0034670809020281
"57897",0.00289923965954949
"57898",0.00345053760990413
"57899",0.0028419697047284
"57900",0.00295006993901552
"57901",0.0033383901659472
"57902",0.00348560266573986
"57903",0.00322938146361048
"57904",0.00301910263309765
"57905",0.00308374369611556
"57906",0.00313624726446869
"57907",0.00356365006680062
"57908",0.00340235357944766
"57909",0.00352449454960151
"57910",0.00365214957010903
"57911",0.00315095408341222
"57912",0.00298397947995909
"57913",0.00365889771658476
"57914",0.0037103896741537
"57915",0.00335883257648311
"57916",0.00349475723859359
"57917",0.00319086089077246
"57918",0.003196310116924
"57919",0.00339399579531528
"57920",0.00349154214437294
"57921",0.00411508893030987
"57922",0.003446499922371
"57923",0.00247367785116512
"57924",0.00253982680252011
"57925",0.00287640888451278
"57926",0.00330073006613748
"57927",0.00302877609132338
"57928",0.00284823941237846
"57929",0.00274962372355003
"57930",0.00334015143278157
"57931",0.00252968819567468
"57932",0.00300274352690758
"57933",0.00259644531876256
"57934",0.00333725946954655
"57935",0.00318396094863056
"57936",0.00297115705748001
"57937",0.00333209613466533
"57938",0.00316446644442476
"57939",0.00210102906729662
"57940",0.00247242214651124
"57941",0.00275907697442017
"57942",0.00290480339250644
"57943",0.00321432504388576
"57944",0.00287343500782663
"57945",0.00290100882452316
"57946",0.00278039279299264
"57947",0.00311303646385932
"57948",0.00288918075938273
"57949",0.00220705912116318
"57950",0.00266109771349875
"57951",0.00277322062178428
"57952",0.00268867037577729
"57953",0.00249733888237461
"57954",0.00281886192095408
"57955",0.00317988379414601
"57956",0.00256763581617997
"57957",0.00300375483870448
"57958",0.00252887792126057
"57959",0.00270693519387351
"57960",0.00294905149460828
"57961",0.00323363011649781
"57962",0.00219372937310618
"57963",0.00313740711769424
"57964",0.00249509820705498
"57965",0.00319426911599658
"57966",0.00261221418024797
"57967",0.00257772299383214
"57968",0.00293101585275872
"57969",0.00258258281868257
"57970",0.0022441107806626
"57971",0.00325017324908185
"57972",0.00254999560997385
"57973",0.00272745865489924
"57974",0.00230820550739372
"57975",0.00234944823887417
"57976",0.00295773533268584
"57977",0.00249687857359822
"57978",0.002728857803133
"57979",0.0028878993718281
"57980",0.00287749832834743
"57981",0.00265303841176137
"57982",0.00327237881650581
"57983",0.00260630365283214
"57984",0.00234725782964233
"57985",0.00288396157742682
"57986",0.00266580214643909
"57987",0.00238647393475185
"57988",0.00259699711989742
"57989",0.00263435742886577
"57990",0.00282130695223532
"57991",0.00262929728018207
"57992",0.00341095863526789
"57993",0.00292904421067942
"57994",0.00268951031245524
"57995",0.00237097391855059
"57996",0.00266749096391868
"57997",0.00311655805154078
"57998",0.0218310708283607
"57999",0.00829097680452105
"58000",0.00247662517184654
"58001",0.00292887082928428
"58002",0.0033492895970594
"58003",0.00304896319279942
"58004",0.00300193044669868
"58005",0.00288172447312172
"58006",0.00265513146500962
"58007",0.00251931198021703
"58008",0.00266923461138504
"58009",0.00298931551799978
"58010",0.00253200350718544
"58011",0.00254919074382997
"58012",0.00270599218300777
"58013",0.00308010317122898
"58014",0.00392900835441105
"58015",0.00262202168441217
"58016",0.00315273345940659
"58017",0.00402893632313862
"58018",0.00320975697545873
"58019",0.00263477389233594
"58020",0.00289235936536716
"58021",0.00247375453034692
"58022",0.00266721216231599
"58023",0.00290842014780355
"58024",0.0023697158587529
"58025",0.00224846016384618
"58026",0.00264047108829982
"58027",0.00248886729200603
"58028",0.00307586069453464
"58029",0.00252533578319344
"58030",0.00247166456848572
"58031",0.00281397167245814
"58032",0.00265545229524287
"58033",0.00271770673613719
"58034",0.00275741937714702
"58035",0.00298346192101235
"58036",0.00256746502187525
"58037",0.00253980632981256
"58038",0.00288012551095744
"58039",0.00251809062873508
"58040",0.0028602866288893
"58041",0.00291351379815023
"58042",0.00545753163805784
"58043",0.00273793668883445
"58044",0.00255682140281715
"58045",0.00300947243921109
"58046",0.00292345247114281
"58047",0.00363246705532583
"58048",0.00282481621098123
"58049",0.0029428132338071
"58050",0.00274717883345875
"58051",0.00252060846203676
"58052",0.00268835740643772
"58053",0.0025640806934025
"58054",0.00245796866191813
"58055",0.00273022304087499
"58056",0.00240711321265553
"58057",0.00296433646689184
"58058",0.0121775893716731
"58059",0.0289280651109875
"58060",0.00335448836031719
"58061",0.00336565113635515
"58062",0.00369122030318977
"58063",0.00313324796722009
"58064",0.00346712779548761
"58065",0.00351935970415434
"58066",0.00356404230480257
"58067",0.00365610730271146
"58068",0.00330803575480968
"58069",0.00291080979002436
"58070",0.0034380763483714
"58071",0.00327512149649556
"58072",0.00320092834168463
"58073",0.00349140056132455
"58074",0.00343941353691116
"58075",0.00312524810946707
"58076",0.00890717663039686
"58077",0.0172816410868618
"58078",0.00232718025087888
"58079",0.00227959365467177
"58080",0.00313891164282541
"58081",0.00277288218238027
"58082",0.00221429009248095
"58083",0.00292721812737364
"58084",0.00296085186250639
"58085",0.00346495236283226
"58086",0.00293945799655557
"58087",0.00303879187870552
"58088",0.00306169939348547
"58089",0.00366306647679448
"58090",0.00374343444830083
"58091",0.00352873206823642
"58092",0.00326932541873248
"58093",0.00266113015623341
"58094",0.00300073673213774
"58095",0.00298962559557185
"58096",0.00320097565841206
"58097",0.00340069586606478
"58098",0.00328974955041849
"58099",0.00351238011709211
"58100",0.00334927560152937
"58101",0.00328234803044688
"58102",0.00297005481978704
"58103",0.00317324084154825
"58104",0.0035407605526525
"58105",0.00303565596092812
"58106",0.0031802753245538
"58107",0.00303862345901143
"58108",0.00361506986763925
"58109",0.00409720377314443
"58110",0.00280068457233574
"58111",0.00309520701529618
"58112",0.00325569932041617
"58113",0.0360758286858581
"58114",0.00921009840485567
"58115",0.00725726678423234
"58116",0.00732809181820994
"58117",0.0069075167552146
"58118",0.00639629237531699
"58119",0.00712457592180363
"58120",0.00748612242749732
"58121",0.00700021518849098
"58122",0.00667657456176312
"58123",0.0069533118694053
"58124",0.00671861720534071
"58125",0.00720170971536209
"58126",0.00685214205248121
"58127",0.0067132777064071
"58128",0.00684178470910047
"58129",0.00711287259761957
"58130",0.00732154843610624
"58131",0.00731078587253432
"58132",0.00714850654006295
"58133",0.00722668415297085
"58134",0.00751923033495405
"58135",0.00725916107108424
"58136",0.00684872996537524
"58137",0.00728245506861276
"58138",0.00678513357640622
"58139",0.00692600928822867
"58140",0.00700805094612588
"58141",0.00724811866647724
"58142",0.00709116125177752
"58143",0.0075488703407209
"58144",0.00713015044939311
"58145",0.00749246000382846
"58146",0.00743515840360851
"58147",0.00719643877126146
"58148",0.00703190779490251
"58149",0.00687333073167974
"58150",0.00659909907391193
"58151",0.0065970325668095
"58152",0.00656977373127665
"58153",0.00776465154926336
"58154",0.00656309374118428
"58155",0.00624719652324711
"58156",0.00703531503872728
"58157",0.00746648093366821
"58158",0.00717847577938664
"58159",0.00671378621848271
"58160",0.00690524702615949
"58161",0.00654251668896904
"58162",0.00697813304949159
"58163",0.00706640733262975
"58164",0.00692775417946905
"58165",0.00635680116679941
"58166",0.00707878305121994
"58167",0.00683624594915091
"58168",0.00748270555255658
"58169",0.00693518211650735
"58170",0.00697238637848568
"58171",0.00746494749962221
"58172",0.0076265979337004
"58173",0.00700802969818687
"58174",0.00692233264089737
"58175",0.00739467629398132
"58176",0.00705174258402985
"58177",0.00721565259067574
"58178",0.00725755753402336
"58179",0.00709694234304698
"58180",0.00736936259400682
"58181",0.0075516276387134
"58182",0.00748369929809269
"58183",0.00756772688093406
"58184",0.0071390416700051
"58185",0.00729626249536523
"58186",0.00706698318947019
"58187",0.00710428519539346
"58188",0.00716403118554081
"58189",0.00732805834000465
"58190",0.00702636042064842
"58191",0.00727688909920107
"58192",0.00774009378823757
"58193",0.00665536051750314
"58194",0.00707345379461185
"58195",0.00708101393986362
"58196",0.00688400566585187
"58197",0.00690213566151215
"58198",0.00713161048668189
"58199",0.00705349801466218
"58200",0.00721229946318272
"58201",0.00715289277715783
"58202",0.00710784518300716
"58203",0.006903951270986
"58204",0.00658516658671215
"58205",0.00724382314877221
"58206",0.00683615287639259
"58207",0.00704599142043298
"58208",0.00652213889196355
"58209",0.00709075654219487
"58210",0.00687367141179857
"58211",0.00735581790076685
"58212",0.00681330821519441
"58213",0.00679490815981262
"58214",0.00758269673690302
"58215",0.00772798322168455
"58216",0.00695514759730213
"58217",0.0068966833419945
"58218",0.0075070657095639
"58219",0.00688643971092097
"58220",0.00698567221347912
"58221",0.0068060642511191
"58222",0.00732366957056365
"58223",0.00685168461793
"58224",0.00709856098546879
"58225",0.00767783931206941
"58226",0.00730053152868277
"58227",0.00732449697342236
"58228",0.00635082440599581
"58229",0.00663330405942907
"58230",0.00700397808284833
"58231",0.00754514371926052
"58232",0.0391438639880434
"58233",0.0152711629105652
"58234",0.00386010613051258
"58235",0.00341393095943204
"58236",0.00334552005541991
"58237",0.00377914254933421
"58238",0.00347422985401499
"58239",0.00353000021714979
"58240",0.00357744932142668
"58241",0.00383072873406491
"58242",0.00335260525948979
"58243",0.00353282268541807
