"","x"
"92110",0.00377794301207177
"92111",0.00332635988580296
"92112",0.0132907996952417
"92113",0.00764527833973989
"92114",0.0040043283883715
"92115",0.00373050469340524
"92116",0.0189421654590988
"92117",0.0027435400687973
"92118",0.00237929868587526
"92119",0.00128191555611556
"92120",0.00145760358689586
"92121",0.00152324759174371
"92122",0.00324233975086827
"92123",0.00738784432498505
"92124",0.00715008988772752
"92125",0.0104154370527249
"92126",0.00397719877655618
"92127",0.00730188322690083
"92128",0.00154101181199076
"92129",0.00191089966532309
"92130",0.00137072582123801
"92131",0.00164742235146696
"92132",0.00191662336670561
"92133",0.00158949067571666
"92134",0.00167860168678453
"92135",0.00172042724670609
"92136",0.00174827183858724
"92137",0.00182649850007147
"92138",0.00209115619509248
"92139",0.00250702119903872
"92140",0.00280166420701426
"92141",0.00158594842831371
"92142",0.00185272129788063
"92143",0.00242451294447528
"92144",0.00217331197788008
"92145",0.00327759690978564
"92146",0.00298860598058673
"92147",0.00283041756623425
"92148",0.00309678090061061
"92149",0.0188253051809734
"92150",0.00366200440342072
"92151",0.00389757624850608
"92152",0.00345900365489069
"92153",0.00423943719133968
"92154",0.00374734724086011
"92155",0.00417031321150716
"92156",0.00684611626114929
"92157",0.00365744434541557
"92158",0.00415598184720147
"92159",0.00705383718915982
"92160",0.0035058617478935
"92161",0.0283364545242512
"92162",0.004554004474252
"92163",0.00468360805459088
"92164",0.00488426849374082
"92165",0.00413045539910672
"92166",0.00522930613247445
"92167",0.00367427757952828
"92168",0.00487080674123718
"92169",0.00345879686676199
"92170",0.0275176394784357
"92171",0.00299582409317372
"92172",0.00191245799738681
"92173",0.00148924837092636
"92174",0.00180979721329641
"92175",0.00351016158179846
"92176",0.00350662525987718
"92177",0.00720620946510462
"92178",0.0176997206718661
"92179",0.00310986228985712
"92180",0.00346133849222679
"92181",0.00354597465001279
"92182",0.0128401651488384
"92183",0.00149093929643277
"92184",0.00425556413613958
"92185",0.00200370590004604
"92186",0.00185112325195223
"92187",0.00183748627023306
"92188",0.00498429615178611
"92189",0.00200166323164012
"92190",0.00345726417779224
"92191",0.00313659298577113
"92192",0.0165343170101405
"92193",0.00474875515128952
"92194",0.00945698628190439
"92195",0.00620107361208647
"92196",0.00418137458380079
"92197",0.00473266979155596
"92198",0.00457217098551337
"92199",0.00440915883280104
"92200",0.00498127205495257
"92201",0.004975611729722
"92202",0.00491320264001843
"92203",0.00313492315227631
"92204",0.00614655802649213
"92205",0.0263424417353817
"92206",0.112027676379133
"92207",0.0775402925261296
"92208",0.0354466355051845
"92209",0.0132723746886477
"92210",0.0094356828868622
"92211",0.00349871240003267
"92212",0.00347894735139562
"92213",0.00543384773924481
"92214",0.00655242780561093
"92215",0.00413497473846655
"92216",0.0046211744826287
"92217",0.00362484049447812
"92218",0.00392797670920845
"92219",0.00268263169593411
"92220",0.00309073912125314
"92221",0.00372365034616087
"92222",0.00340359252580674
"92223",0.125988377387053
"92224",0.00752858341374667
"92225",0.0102300843204721
"92226",0.0100397806251422
"92227",0.00116275762574514
"92228",0.000685301400080789
"92229",0.000601045836927369
"92230",0.0010300672322046
"92231",0.00616962305462221
"92232",0.00937319080135785
"92233",0.00932984858681448
"92234",0.0398777212931309
"92235",0.257065661998233
"92236",0.0784327763370238
"92237",0.0701899423713912
"92238",0.00713412222737679
"92239",0.0740234788485686
"92240",0.0219125701318844
"92241",0.0923016316137509
"92242",0.0951173981079483
"92243",0.0189269502990064
"92244",0.0535370231115958
"92245",0.0149160173474811
"92246",0.00538670270965667
"92247",0.00570859305548947
"92248",0.013316793491831
"92249",0.0054214809681871
"92250",0.00665487879503053
"92251",0.0571311215277528
"92252",0.0074501218944788
"92253",0.146450015435461
"92254",0.106611694866733
"92255",0.207572989812179
"92256",0.0556002847541822
"92257",0.196441542884626
"92258",0.085015714252484
"92259",0.158519932532101
"92260",0.211664434179256
"92261",0.251008466714527
"92262",0.104954621009587
"92263",0.153986647239304
"92264",0.0942224265725818
"92265",0.103769883575384
"92266",0.136967053697794
"92267",0.0919448783481494
"92268",0.158479666575091
"92269",0.0334416318923468
"92270",0.00249788581975736
"92271",0.0425295513434685
"92272",0.0170364075615071
"92273",0.00130726894317195
"92274",0.00219418767438037
"92275",0.00194704312039539
"92276",0.00414932176977163
"92277",0.0107434992206981
"92278",0.00483655761991395
"92279",0.0019685284246807
"92280",0.00193560407491168
"92281",0.00203263383253943
"92282",0.00195454467827221
"92283",0.0017688383172499
"92284",0.00174584492790746
"92285",0.00215638124354882
"92286",0.00172167131106835
"92287",0.002286265999428
"92288",0.00218581643135985
"92289",0.00170632013661088
"92290",0.00211537126684561
"92291",0.00222037389263278
"92292",0.00220654346066294
"92293",0.00246700946177589
"92294",0.00201649558381178
"92295",0.00231482466909802
"92296",0.00272923145163804
"92297",0.00350373637030134
"92298",0.00204544740932761
"92299",0.00229836590937339
"92300",0.0122971871653572
"92301",0.0196516867016326
"92302",0.0824437611873727
"92303",0.111785848736821
"92304",0.00407086737337522
"92305",0.00200507611199282
"92306",0.00265970133943483
"92307",0.00274572068895213
"92308",0.0654523639919935
"92309",0.0100703697536956
"92310",0.0141771539190668
"92311",0.0926047241577762
"92312",0.00658577489078743
"92313",0.0248296366766444
"92314",0.0275386231424636
"92315",0.0979712227144628
"92316",0.0550926119705546
"92317",0.233941554258869
"92318",0.210063075284532
"92319",0.0758192371684709
"92320",0.307201702011458
"92321",0.371470665574365
"92322",0.0757853689229814
"92323",0.00650465062027797
"92324",0.00536426713393303
"92325",0.00594853217323543
"92326",0.00533091919991421
"92327",0.00517971754842438
"92328",0.00527686280402122
"92329",0.00589645467913942
"92330",0.0173006287966855
"92331",0.0566697270690929
"92332",0.00619493688776856
"92333",0.00418082504306221
"92334",0.00479286851966754
"92335",0.24262213757087
"92336",0.166158797043317
"92337",0.24495558054198
"92338",0.00724285287962994
"92339",0.0317641621559742
"92340",0.0306593064251356
"92341",0.0991989186312421
"92342",0.128500834663573
"92343",0.110845464779995
"92344",0.107943493791623
"92345",0.127163085669396
"92346",0.104083539499261
"92347",0.112274831741815
"92348",0.115023240491631
"92349",0.114443638765602
"92350",0.0934411611213
"92351",0.0914053906056215
"92352",0.0749198072139407
"92353",0.0611362082668929
"92354",0.0830052132568671
"92355",0.133811630877026
"92356",0.105598978944705
"92357",0.0947142448067316
"92358",0.0733629775484442
"92359",0.0295987730571651
"92360",0.243062982970325
"92361",0.0423202710953774
"92362",0.145861595691065
"92363",0.21519946572365
"92364",0.031018613183056
"92365",0.0822906706962967
"92366",0.0179820376689895
"92367",0.134771278028085
"92368",0.0317378535151947
"92369",0.0243606434399262
"92370",0.0825173779697507
"92371",0.168619891322625
"92372",0.238102301990264
"92373",0.0508527897048625
"92374",0.00257205866946606
"92375",0.0627633629287593
"92376",0.116155985187448
"92377",0.266518680104869
"92378",0.259404027994897
"92379",0.163964423395402
"92380",0.0502654676216189
"92381",0.0591054927441291
"92382",0.0480510561710107
"92383",0.0812424152298481
"92384",0.00269166417233646
"92385",0.0031066529196687
"92386",0.00308200811553979
"92387",0.00279930792795494
"92388",0.00263212450710125
"92389",0.00222201789572136
"92390",0.0024848216123064
"92391",0.00204401001421502
"92392",0.00235000313312048
"92393",0.00218256304092938
"92394",0.00185511344613042
"92395",0.0021079527339898
"92396",0.00264439913787646
"92397",0.00238122321647825
"92398",0.00755004115198972
"92399",0.00415135333302896
"92400",0.00209348606562708
"92401",0.00553357672836864
"92402",0.00344677476998186
"92403",0.00216108644852648
"92404",0.00223317439836683
"92405",0.00287021934759105
"92406",0.00177160871733213
"92407",0.0599622853487381
"92408",0.0733601530564483
"92409",0.00507743968750583
"92410",0.00535698646423407
"92411",0.0048645711026038
"92412",0.00318308217474259
"92413",0.00839649091527099
"92414",0.00640377917332808
"92415",0.0106575095237349
"92416",0.00685826622659806
"92417",0.013982489883434
"92418",0.00306917483365396
"92419",0.00834350885747699
"92420",0.00300952125212643
"92421",0.00373216764110839
"92422",0.00948637638514629
"92423",0.00213782270386582
"92424",0.066937246509653
"92425",0.0486590788976755
"92426",0.00817897975054802
"92427",0.00404755313543137
"92428",0.00532497498305747
"92429",0.0108537899931544
"92430",0.00827088592335349
"92431",0.0051554240367841
"92432",0.0054169286195538
"92433",0.00478263706975849
"92434",0.00314615379093448
"92435",0.00441185197589221
"92436",0.0048881149716326
"92437",0.00405096150195459
"92438",0.00251024501142092
"92439",0.00214142153179273
"92440",0.00310579464916373
"92441",0.00327311041898793
"92442",0.00352477723016636
"92443",0.00281620314955944
"92444",0.00313414068927523
"92445",0.0343892196147935
"92446",0.00281937352009118
"92447",0.00267684867436765
"92448",0.00177990440890426
"92449",0.00252279172540875
"92450",0.00285101734270575
"92451",0.00257299956789939
"92452",0.00242437703412725
"92453",0.00291076423967024
"92454",0.00279474279208807
"92455",0.00396249902364798
"92456",0.00390599960630061
"92457",0.00245193644793471
"92458",0.00290173348708777
"92459",0.00236198820971185
"92460",0.00280492936371593
"92461",0.0031522181830951
"92462",0.00321250443853205
"92463",0.00305315119755687
"92464",0.00285671147017274
"92465",0.00299702720349887
"92466",0.00303024913847912
"92467",0.0022492909078137
"92468",0.0026998198160436
"92469",0.00239922114653746
"92470",0.00228226126317168
"92471",0.00285597481334116
"92472",0.00259937455080217
"92473",0.00275701861444395
"92474",0.00203413477307186
"92475",0.00326947147154715
"92476",0.00239846534043318
"92477",0.00280783014924964
"92478",0.00228128801996354
"92479",0.00279368459421676
"92480",0.00295595850981772
"92481",0.0032077980490285
"92482",0.00220692552544642
"92483",0.0025004087050329
"92484",0.00239853397541447
"92485",0.00224290161725366
"92486",0.00243184721993748
"92487",0.00228655564371729
"92488",0.0076597366455826
"92489",0.00337332503445214
"92490",0.00329727903549792
"92491",0.00365549728710903
"92492",0.0202867148906807
"92493",0.00126630962372292
"92494",0.00191909916803706
"92495",0.00139365640451433
"92496",0.00210453090094961
"92497",0.00113405592535855
"92498",0.00136478441586951
"92499",0.00169856570690172
"92500",0.00116206538240658
"92501",0.00132353500800673
"92502",0.0012230090952944
"92503",0.00158973951247754
"92504",0.00144771282351576
"92505",0.00137397899822099
"92506",0.00136550119251478
"92507",0.00134247880091425
"92508",0.00140060991956852
"92509",0.00141426154895453
"92510",0.0018106105629704
"92511",0.0016710339973215
"92512",0.00122469823836582
"92513",0.00145992212044075
"92514",0.0012350236508064
"92515",0.00143000149400905
"92516",0.00106808007886866
"92517",0.00176208455202868
"92518",0.00152086795837386
"92519",0.00178272522357292
"92520",0.00141086058580549
"92521",0.00143628619023366
"92522",0.00135555398120778
"92523",0.00129965800710488
"92524",0.00123478486883687
"92525",0.00151906671689358
"92526",0.00130327432288323
"92527",0.0012603055931977
"92528",0.00136551118426723
"92529",0.00120561401598388
"92530",0.00187622425012523
"92531",0.00161320065660402
"92532",0.00135511767171556
"92533",0.00140414960554335
"92534",0.00177439254790079
"92535",0.00204782058787532
"92536",0.00140296586236218
"92537",0.00154158449516399
"92538",0.00134240396309178
"92539",0.00143638815544546
"92540",0.00116511582682142
"92541",0.00162746539933141
"92542",0.00153468966053333
"92543",0.00166385000845185
"92544",0.00150771105894819
"92545",0.00121665300684981
"92546",0.00116029386781156
"92547",0.00162146171485074
"92548",0.00170162412547506
"92549",0.00125411548628472
"92550",0.00123665987496497
"92551",0.00143426649889443
"92552",0.00157872273988323
"92553",0.00153957089647884
"92554",0.00476197486027377
"92555",0.00140443840093212
"92556",0.0012706579391961
"92557",0.00184139130782569
"92558",0.00164863682701252
"92559",0.00186916001024656
"92560",0.00145249501068611
"92561",0.00160150417423574
"92562",0.00180401098891161
"92563",0.00155419650115073
"92564",0.001595739485987
"92565",0.00112297149503138
"92566",0.00151043661136646
"92567",0.00168195214454317
"92568",0.0083424854290206
"92569",0.00155177664937219
"92570",0.00159607605566271
"92571",0.0015488480621716
"92572",0.00237572062679101
"92573",0.00113464613084216
"92574",0.0013161262923968
"92575",0.00171807701984653
"92576",0.00151009028527187
"92577",0.00136326351773459
"92578",0.00129023299843539
"92579",0.00163917966873851
"92580",0.00191430771909654
"92581",0.00159440122370142
"92582",0.00121016552997753
"92583",0.0013384276679717
"92584",0.000942042025155388
"92585",0.00159598035202362
"92586",0.00187556320201838
"92587",0.00162737589917379
"92588",0.00122892284247791
"92589",0.00166905787913129
"92590",0.00142914645269047
"92591",0.00142300939233974
"92592",0.00157288601668552
"92593",0.00178309329913463
"92594",0.00252334057359258
"92595",0.00133442434808239
"92596",0.00135392823646544
"92597",0.00105395418679109
"92598",0.00147056893998524
"92599",0.00125204389472492
"92600",0.00126928843959467
"92601",0.00161002502031624
